greedy algorithm
     min      max      avg   stddev len test
0.029000 0.141000 0.045767 0.013311 6 01_test-example-1.txt
0.042000 0.134000 0.064977 0.014313 12 02_test-example-2.txt
0.051000 0.150000 0.060268 0.015003 14 03_test-example-3.txt
0.044000 0.129000 0.065227 0.014104 15 04_test-example-4.txt
0.035000 0.138000 0.051309 0.011682 14 05_test-example-5.txt
0.041000 0.195000 0.063384 0.015417 16 06_test-20x20-glider.txt
0.078000 0.206000 0.090504 0.017746 25 07_DoDo_14x14-9385-19.txt
0.100000 0.272000 0.156171 0.024915 57 08_DoDo_25x25-63474-39.txt
0.695000 1.351000 0.855304 0.078425 56 09_DoDo_150x150-223533-55.txt
0.828000 1.873000 0.980727 0.105850 16 10_DoDo_300x300-373546-15.txt
--------------------------------------------------------------------
1.943000 4.589000 2.433638 0.310766 231 total
